Date,Rate,
10/22/2010,6.6488,
10/23/2010,6.659,
10/24/2010,6.659,
10/25/2010,6.659,
10/26/2010,6.6582,
10/27/2010,6.6615,
10/28/2010,6.6794,
10/29/2010,6.6865,
10/30/2010,6.6707,
10/31/2010,6.6707,
11/1/2010,6.6707,
11/2/2010,6.6929,
11/3/2010,6.6786,
11/4/2010,6.6752,
11/5/2010,6.6623,
11/6/2010,6.6558,
11/7/2010,6.6558,
11/8/2010,6.6558,
11/9/2010,6.6812,
11/10/2010,6.6435,
11/11/2010,6.6345,
11/12/2010,6.625,
11/13/2010,6.6382,
11/14/2010,6.6382,
11/15/2010,6.6382,
11/16/2010,6.6431,
11/17/2010,6.6395,
11/18/2010,6.6433,
11/19/2010,6.6334,
11/20/2010,6.638,
11/21/2010,6.638,
11/22/2010,6.638,
11/23/2010,6.6423,
11/24/2010,6.6443,
11/25/2010,6.654,
11/26/2010,6.6495,
11/27/2010,6.668,
11/28/2010,6.668,
11/29/2010,6.668,
11/30/2010,6.6605,
12/1/2010,6.6671,
12/2/2010,6.6605,
12/3/2010,6.6613,
12/4/2010,6.6633,
12/5/2010,6.6633,
12/6/2010,6.6633,
12/7/2010,6.648,
12/8/2010,6.6457,
12/9/2010,6.6613,
12/10/2010,6.655,
12/11/2010,6.6573,
12/12/2010,6.6573,
12/13/2010,6.6573,
12/14/2010,6.6664,
12/15/2010,6.655,
12/16/2010,6.655,
12/17/2010,6.666,
12/18/2010,6.656,
12/19/2010,6.656,
12/20/2010,6.656,
12/21/2010,6.6748,
12/22/2010,6.6585,
12/23/2010,6.646,
12/24/2010,6.6475,
12/25/2010,6.6475,
12/26/2010,6.6475,
12/27/2010,6.6475,
12/28/2010,6.6324,
12/29/2010,6.626,
12/30/2010,6.6224,
12/31/2010,6.6016,
1/1/2011,6.6016,
1/2/2011,6.6016,
1/3/2011,6.6016,
1/4/2011,6.6,
1/5/2011,6.607,
1/6/2011,6.5875,
1/7/2011,6.6265,
1/8/2011,6.6275,
1/9/2011,6.6275,
1/10/2011,6.6275,
1/11/2011,6.636,
1/12/2011,6.62,
1/13/2011,6.6042,
1/14/2011,6.6057,
1/15/2011,6.5892,
1/16/2011,6.5892,
1/17/2011,6.5892,
1/18/2011,6.5933,
1/19/2011,6.5846,
1/20/2011,6.5827,
1/21/2011,6.5866,
1/22/2011,6.5836,
1/23/2011,6.5836,
1/24/2011,6.5836,
1/25/2011,6.5824,
1/26/2011,6.5826,
1/27/2011,6.582,
1/28/2011,6.5819,
1/29/2011,6.5825,
1/30/2011,6.5825,
1/31/2011,6.5825,
2/1/2011,6.6048,
2/2/2011,6.5948,
2/3/2011,6.5585,
2/4/2011,6.5585,
2/5/2011,6.5585,
2/6/2011,6.5585,
2/7/2011,6.5585,
2/8/2011,6.5626,
2/9/2011,6.5545,
2/10/2011,6.5902,
2/11/2011,6.5845,
2/12/2011,6.5898,
2/13/2011,6.5898,
2/14/2011,6.5898,
2/15/2011,6.5953,
2/16/2011,6.5914,
2/17/2011,6.5886,
2/18/2011,6.5837,
2/19/2011,6.5755,
2/20/2011,6.5755,
2/21/2011,6.5755,
2/22/2011,6.5699,
2/23/2011,6.579,
2/24/2011,6.576,
2/25/2011,6.5745,
2/26/2011,6.573,
2/27/2011,6.573,
2/28/2011,6.573,
3/1/2011,6.5695,
3/2/2011,6.571,
3/3/2011,6.5727,
3/4/2011,6.5724,
3/5/2011,6.569,
3/6/2011,6.569,
3/7/2011,6.569,
3/8/2011,6.5565,
3/9/2011,6.5673,
3/10/2011,6.5605,
3/11/2011,6.5733,
3/14/2011,6.5755,
3/15/2011,6.5704,
3/16/2011,6.5724,
3/17/2011,6.5716,
3/18/2011,6.5772,
3/19/2011,6.5694,
3/20/2011,6.5694,
3/21/2011,6.5694,
3/22/2011,6.565,
3/23/2011,6.5525,
3/24/2011,6.558,
3/25/2011,6.5605,
3/26/2011,6.5605,
3/27/2011,6.5605,
3/28/2011,6.5605,
3/29/2011,6.5645,
3/30/2011,6.5645,
3/31/2011,6.5586,
4/1/2011,6.5455,
4/2/2011,6.5492,
4/3/2011,6.5492,
4/4/2011,6.5492,
4/5/2011,6.54,
4/6/2011,6.5405,
4/7/2011,6.5458,
4/8/2011,6.5444,
4/9/2011,6.5364,
4/10/2011,6.5364,
4/11/2011,6.5364,
4/12/2011,6.5375,
4/13/2011,6.5417,
4/14/2011,6.5337,
4/15/2011,6.5295,
4/16/2011,6.5304,
4/17/2011,6.5304,
4/18/2011,6.5304,
4/19/2011,6.5289,
4/20/2011,6.5323,
4/21/2011,6.5252,
4/22/2011,6.494,
4/23/2011,6.494,
4/24/2011,6.494,
4/25/2011,6.494,
4/26/2011,6.494,
4/27/2011,6.5279,
4/28/2011,6.5118,
4/29/2011,6.5018,
4/30/2011,6.491,
5/1/2011,6.4914,
5/2/2011,6.4914,
5/3/2011,6.493,
5/4/2011,6.497,
5/5/2011,6.4939,
5/6/2011,6.4941,
5/7/2011,6.493,
5/8/2011,6.4925,
5/9/2011,6.4925,
5/10/2011,6.4941,
5/11/2011,6.492,
5/12/2011,6.4938,
5/13/2011,6.499,
5/14/2011,6.5,
5/15/2011,6.5,
5/16/2011,6.4965,
5/17/2011,6.5087,
5/18/2011,6.506,
5/19/2011,6.5033,
5/20/2011,6.5047,
5/21/2011,6.4942,
5/22/2011,6.4942,
5/23/2011,6.4942,
5/24/2011,6.505,
5/25/2011,6.4985,
5/26/2011,6.494,
5/27/2011,6.491,
5/28/2011,6.493,
5/29/2011,6.4912,
5/30/2011,6.4912,
5/31/2011,6.4838,
6/1/2011,6.4799,
6/2/2011,6.48,
6/3/2011,6.4833,
6/4/2011,6.48,
6/5/2011,6.48,
6/6/2011,6.4798,
6/7/2011,6.4793,
6/8/2011,6.482,
6/9/2011,6.475,
6/10/2011,6.4769,
6/11/2011,6.4823,
6/12/2011,6.4823,
6/13/2011,6.4823,
6/14/2011,6.484,
6/15/2011,6.4797,
6/16/2011,6.4822,
6/17/2011,6.475,
6/18/2011,6.471,
6/19/2011,6.472,
6/20/2011,6.472,
6/21/2011,6.473,
6/22/2011,6.467,
6/23/2011,6.4632,
6/24/2011,6.468,
6/25/2011,6.475,
6/26/2011,6.4739,
6/27/2011,6.4739,
6/28/2011,6.481,
6/29/2011,6.47,
6/30/2011,6.464,
7/1/2011,6.4638,
7/2/2011,6.466,
7/3/2011,6.4653,
7/4/2011,6.4653,
7/5/2011,6.4609,
7/6/2011,6.467,
7/7/2011,6.468,
7/8/2011,6.466,
7/9/2011,6.465,
7/10/2011,6.465,
7/11/2011,6.4662,
7/12/2011,6.4673,
7/13/2011,6.46,
7/14/2011,6.4936,
7/15/2011,6.4331,
7/16/2011,6.434,
7/17/2011,6.4345,
7/18/2011,6.4345,
7/19/2011,6.47,
7/20/2011,6.4649,
7/21/2011,6.4567,
7/22/2011,6.457,
7/23/2011,6.4474,
7/24/2011,6.4474,
7/25/2011,6.4466,
7/26/2011,6.446,
7/27/2011,6.4385,
7/28/2011,6.444,
7/29/2011,6.444,
7/30/2011,6.437,
7/31/2011,6.4387,
8/1/2011,6.4387,
8/2/2011,6.4356,
8/3/2011,6.4392,
8/4/2011,6.437,
8/5/2011,6.4378,
8/6/2011,6.4407,
8/7/2011,6.4407,
8/8/2011,6.4407,
8/9/2011,6.4353,
8/10/2011,6.431,
8/11/2011,6.4177,
8/12/2011,6.3922,
8/13/2011,6.3913,
8/14/2011,6.3913,
8/15/2011,6.3913,
8/16/2011,6.3903,
8/17/2011,6.3896,
8/18/2011,6.3878,
8/19/2011,6.3875,
8/20/2011,6.392,
8/21/2011,6.392,
8/22/2011,6.392,
8/23/2011,6.398,
8/24/2011,6.396,
8/25/2011,6.388,
8/26/2011,6.391,
8/27/2011,6.387,
8/28/2011,6.3862,
8/29/2011,6.3862,
8/30/2011,6.367,
8/31/2011,6.3808,
9/2/2011,6.38145,
9/3/2011,6.3815,
9/4/2011,6.3815,
9/5/2011,6.3815,
9/6/2011,6.3877,
9/8/2011,6.394,
9/9/2011,6.3834,
9/10/2011,6.38825,
9/11/2011,6.38825,
9/12/2011,6.3876,
9/13/2011,6.403,
9/14/2011,6.399,
9/15/2011,6.397,
9/17/2011,6.383,
9/18/2011,6.383,
9/19/2011,6.383,
9/20/2011,6.3905,
9/22/2011,6.38,
9/23/2011,6.3905,
9/24/2011,6.3901,
9/25/2011,6.3901,
9/26/2011,6.3901,
9/27/2011,6.402,
9/28/2011,6.3957,
9/29/2011,6.394,
9/30/2011,6.3975,
10/4/2011,6.396,
10/6/2011,6.375,
10/7/2011,6.379,
10/8/2011,6.358,
10/9/2011,6.358,
10/10/2011,6.375,
10/11/2011,6.3485,
10/12/2011,6.376,
10/13/2011,6.3582,
10/14/2011,6.383,
10/16/2011,6.3808,
10/17/2011,6.3808,
10/18/2011,6.375,
10/19/2011,6.3792,
10/21/2011,6.3827,
10/22/2011,6.3835,
10/23/2011,6.3835,
10/24/2011,6.3835,
10/26/2011,6.367,
10/27/2011,6.353,
10/29/2011,6.36,
10/30/2011,6.36,
10/31/2011,6.3588,
11/1/2011,6.3552,
11/2/2011,6.3563,
11/3/2011,6.3571,
11/4/2011,6.3498,
11/5/2011,6.341,
11/6/2011,6.3403,
11/7/2011,6.3403,
11/8/2011,6.351,
11/9/2011,6.346,
11/10/2011,6.345,
11/11/2011,6.3492,
11/12/2011,6.3428,
11/13/2011,6.3428,
11/14/2011,6.3428,
11/15/2011,6.3555,
11/16/2011,6.3468,
11/17/2011,6.3455,
11/18/2011,6.3509,
11/19/2011,6.3576,
11/20/2011,6.3576,
11/21/2011,6.3576,
11/22/2011,6.3611,
11/23/2011,6.3617,
11/24/2011,6.3575,
11/25/2011,6.3625,
11/26/2011,6.3822,
11/27/2011,6.3822,
11/28/2011,6.3822,
11/29/2011,6.3864,
11/30/2011,6.3751,
12/1/2011,6.3779,
12/2/2011,6.371,
12/3/2011,6.3625,
12/4/2011,6.35,
12/5/2011,6.3625,
12/6/2011,6.347,
12/7/2011,6.335,
12/9/2011,6.3618,
12/10/2011,6.336,
12/11/2011,6.3645,
12/12/2011,6.3645,
12/13/2011,6.3608,
12/14/2011,6.362,
12/15/2011,6.372,
12/16/2011,6.3738,
12/17/2011,6.335,
12/18/2011,6.335,
12/19/2011,6.3485,
12/20/2011,6.302,
12/21/2011,6.3457,
12/22/2011,6.3412,
12/23/2011,6.323,
12/24/2011,6.341,
12/25/2011,6.3374,
12/26/2011,6.3374,
12/27/2011,6.3374,
12/28/2011,6.321,
12/29/2011,6.318,
12/30/2011,6.316,
12/31/2011,6.295,
1/1/2012,6.295,
1/2/2012,6.295,
1/3/2012,6.294,
1/4/2012,6.298,
1/7/2012,6.316,
1/8/2012,6.3094,
1/9/2012,6.3094,
1/10/2012,6.314,
1/11/2012,6.313,
1/12/2012,6.317,
1/13/2012,6.3173,
1/14/2012,6.3139,
1/15/2012,6.306,
1/16/2012,6.306,
1/17/2012,6.3161,
1/18/2012,6.318,
1/21/2012,6.334,
1/22/2012,6.3346,
1/23/2012,6.3346,
1/24/2012,6.315,
1/25/2012,6.323,
1/26/2012,6.3145,
1/27/2012,6.315,
1/28/2012,6.315,
1/29/2012,6.334,
1/30/2012,6.334,
1/31/2012,6.3144,
2/1/2012,6.3088,
2/2/2012,6.3067,
2/3/2012,6.3048,
2/4/2012,6.3063,
2/5/2012,6.3058,
2/6/2012,6.3064,
2/7/2012,6.3124,
2/8/2012,6.31,
2/9/2012,6.301,
2/10/2012,6.3009,
2/11/2012,6.291,
2/12/2012,6.2943,
2/13/2012,6.2943,
2/14/2012,6.2973,
2/15/2012,6.298,
2/16/2012,6.2989,
2/17/2012,6.3014,
2/18/2012,6.2978,
2/19/2012,6.2969,
2/20/2012,6.2969,
2/21/2012,6.2964,
2/22/2012,6.2973,
2/23/2012,6.2979,
2/24/2012,6.2992,
2/25/2012,6.2955,
2/26/2012,6.2985,
2/27/2012,6.2985,
2/28/2012,6.3013,
2/29/2012,6.2993,
3/1/2012,6.2951,
3/2/2012,6.3,
3/3/2012,6.2986,
3/4/2012,6.2992,
3/6/2012,6.3081,
3/7/2012,6.3126,
3/8/2012,6.3148,
3/9/2012,6.3176,
3/10/2012,6.3086,
3/11/2012,6.3104,
3/12/2012,6.3104,
3/13/2012,6.3277,
3/14/2012,6.3284,
3/15/2012,6.3336,
3/16/2012,6.3305,
3/17/2012,6.3237,
3/18/2012,6.3226,
3/19/2012,6.3226,
3/20/2012,6.3205,
3/21/2012,6.3212,
3/22/2012,6.3188,
3/23/2012,6.3036,
3/24/2012,6.3033,
3/25/2012,6.3009,
3/26/2012,6.3009,
3/27/2012,6.3083,
3/28/2012,6.2952,
3/29/2012,6.3014,
3/30/2012,6.2987,
3/31/2012,6.2976,
4/1/2012,6.297,
4/2/2012,6.2969,
4/3/2012,6.2975,
4/4/2012,6.2937,
4/5/2012,6.2983,
4/6/2012,6.3118,
4/7/2012,6.3068,
4/8/2012,6.3067,
4/9/2012,6.3066,
4/10/2012,6.3096,
4/11/2012,6.3119,
4/12/2012,6.3076,
4/13/2012,6.3042,
4/14/2012,6.3009,
4/15/2012,6.298,
4/16/2012,6.2981,
4/17/2012,6.3141,
4/18/2012,6.3024,
4/19/2012,6.3019,
4/20/2012,6.3035,
4/21/2012,6.3056,
4/25/2012,6.3062,
4/26/2012,6.3064,
4/27/2012,6.2974,
4/28/2012,6.3015,
4/29/2012,6.3007,
4/30/2012,6.3084,
5/1/2012,6.2807,
5/2/2012,6.2789,
5/3/2012,6.2877,
5/4/2012,6.2888,
5/5/2012,6.2903,
5/6/2012,6.2928,
5/7/2012,6.2928,
5/8/2012,6.304,
5/9/2012,6.3091,
5/10/2012,6.3101,
5/11/2012,6.3152,
5/12/2012,6.3113,
5/13/2012,6.3113,
5/14/2012,6.3113,
5/15/2012,6.3224,
5/16/2012,6.3227,
5/17/2012,6.3214,
5/18/2012,6.3237,
5/19/2012,6.3255,
5/20/2012,6.3259,
5/21/2012,6.3259,
5/22/2012,6.3252,
5/23/2012,6.3204,
5/24/2012,6.3334,
5/25/2012,6.3348,
5/26/2012,6.3387,
5/27/2012,6.3372,
5/28/2012,6.3376,
5/29/2012,6.3387,
5/30/2012,6.3476,
5/31/2012,6.3591,
6/1/2012,6.3696,
6/2/2012,6.3707,
6/3/2012,6.3707,
6/4/2012,6.3708,
6/5/2012,6.3651,
6/6/2012,6.3685,
6/7/2012,6.365,
6/8/2012,6.3649,
6/9/2012,6.3751,
6/10/2012,6.3751,
6/11/2012,6.375,
6/12/2012,6.3558,
6/13/2012,6.3716,
6/14/2012,6.3503,
6/15/2012,6.3717,
6/16/2012,6.3698,
6/17/2012,6.3675,
6/18/2012,6.3675,
6/19/2012,6.3585,
6/20/2012,6.3558,
6/21/2012,6.3609,
6/22/2012,6.3657,
6/23/2012,6.3654,
6/24/2012,6.3652,
6/25/2012,6.3652,
6/26/2012,6.3658,
6/27/2012,6.3637,
6/28/2012,6.3585,
6/29/2012,6.3585,
6/30/2012,6.3551,
7/1/2012,6.355,
7/2/2012,6.355,
7/3/2012,6.3497,
7/4/2012,6.3536,
7/5/2012,6.3486,
7/6/2012,6.3574,
7/7/2012,6.3658,
7/8/2012,6.3658,
7/9/2012,6.3658,
7/10/2012,6.3723,
7/11/2012,6.3668,
7/12/2012,6.3697,
7/13/2012,6.3747,
7/14/2012,6.3921,
7/15/2012,6.3944,
7/16/2012,6.3944,
7/17/2012,6.3798,
7/18/2012,6.3743,
7/19/2012,6.3705,
7/20/2012,6.3741,
7/21/2012,6.3749,
7/22/2012,6.3748,
7/23/2012,6.3748,
7/24/2012,6.3871,
7/25/2012,6.387,
7/26/2012,6.3926,
7/27/2012,6.3851,
7/28/2012,6.3817,
7/29/2012,6.3817,
7/30/2012,6.3817,
7/31/2012,6.3806,
8/1/2012,6.3628,
8/2/2012,6.3698,
8/3/2012,6.3685,
8/4/2012,6.3736,
8/5/2012,6.3725,
8/6/2012,6.3725,
8/7/2012,6.375,
8/8/2012,6.3677,
8/9/2012,6.3624,
8/10/2012,6.3604,
8/11/2012,6.3616,
8/12/2012,6.3604,
8/13/2012,6.3604,
8/14/2012,6.3645,
8/15/2012,6.3599,
8/16/2012,6.3633,
8/17/2012,6.3673,
8/18/2012,6.3596,
8/19/2012,6.3594,
8/20/2012,6.3595,
8/21/2012,6.3603,
8/22/2012,6.3572,
8/23/2012,6.353,
8/24/2012,6.3545,
8/25/2012,6.3557,
8/26/2012,6.3557,
8/27/2012,6.3557,
8/28/2012,6.358,
8/29/2012,6.3542,
8/30/2012,6.3528,
8/31/2012,6.3507,
9/1/2012,6.3497,
9/2/2012,6.3498,
9/3/2012,6.3498,
9/4/2012,6.3415,
9/5/2012,6.3484,
9/6/2012,6.3503,
9/7/2012,6.343,
9/8/2012,6.3438,
9/9/2012,6.3437,
9/10/2012,6.3437,
9/11/2012,6.3386,
9/12/2012,6.3363,
9/13/2012,6.328,
9/14/2012,6.331,
9/15/2012,6.3171,
9/16/2012,6.3167,
9/17/2012,6.3167,
9/18/2012,6.3248,
9/19/2012,6.3196,
9/20/2012,6.3109,
9/21/2012,6.304,
9/22/2012,6.3066,
9/23/2012,6.3075,
9/24/2012,6.3075,
9/25/2012,6.3103,
9/26/2012,6.3068,
9/27/2012,6.3045,
9/28/2012,6.3034,
9/29/2012,6.2858,
9/30/2012,6.2857,
10/1/2012,6.2857,
10/2/2012,6.2876,
10/3/2012,6.3252,
10/4/2012,6.2845,
10/5/2012,6.3233,
10/6/2012,6.324,
10/7/2012,6.324,
10/8/2012,6.324,
10/9/2012,6.2881,
10/10/2012,6.2896,
10/11/2012,6.3001,
10/12/2012,6.2795,
10/13/2012,6.2669,
10/14/2012,6.2669,
10/15/2012,6.2669,
10/16/2012,6.275,
10/17/2012,6.2646,
10/18/2012,6.2554,
10/19/2012,6.2524,
10/20/2012,6.2548,
10/21/2012,6.2546,
10/22/2012,6.2545,
10/23/2012,6.2556,
10/24/2012,6.2525,
10/25/2012,6.2487,
10/26/2012,6.2431,
10/27/2012,6.2605,
10/28/2012,6.2627,
10/29/2012,6.2627,
10/30/2012,6.2448,
10/31/2012,6.2416,
11/1/2012,6.24,
11/2/2012,6.2411,
11/3/2012,6.2461,
11/4/2012,6.2457,
11/5/2012,6.2457,
11/6/2012,6.2465,
11/7/2012,6.2771,
11/8/2012,6.268,
11/9/2012,6.2526,
11/10/2012,6.2465,
11/11/2012,6.2452,
11/12/2012,6.2452,
11/13/2012,6.234,
11/14/2012,6.2336,
11/15/2012,6.2284,
11/16/2012,6.2365,
11/17/2012,6.2378,
11/18/2012,6.2401,
11/19/2012,6.2401,
11/20/2012,6.2382,
11/21/2012,6.238,
11/22/2012,6.2332,
11/23/2012,6.2351,
11/24/2012,6.2329,
11/25/2012,6.2327,
11/26/2012,6.2327,
11/27/2012,6.2266,
11/28/2012,6.2236,
11/29/2012,6.2242,
11/30/2012,6.2331,
12/1/2012,6.2315,
12/2/2012,6.2276,
12/3/2012,6.2276,
12/4/2012,6.23,
12/5/2012,6.2267,
12/6/2012,6.2282,
12/7/2012,6.2292,
12/8/2012,6.2254,
12/9/2012,6.2256,
12/10/2012,6.2256,
12/11/2012,6.2347,
12/12/2012,6.2462,
12/14/2012,6.2597,
12/15/2012,6.2472,
12/16/2012,6.2462,
12/17/2012,6.2462,
12/18/2012,6.241,
12/19/2012,6.2344,
12/20/2012,6.234,
12/21/2012,6.2346,
12/22/2012,6.2321,
12/23/2012,6.2352,
12/24/2012,6.2352,
12/25/2012,6.2388,
12/26/2012,6.2354,
12/27/2012,6.2414,
12/28/2012,6.2394,
12/29/2012,6.2339,
12/30/2012,6.2357,
12/31/2012,6.2357,
1/1/2013,6.2314,
1/2/2013,6.2386,
1/3/2013,6.2341,
1/4/2013,6.2335,
1/5/2013,6.2317,
1/6/2013,6.2316,
1/7/2013,6.23145,
1/8/2013,6.2308,
1/9/2013,6.2251,
1/10/2013,6.2262,
1/11/2013,6.2276,
1/12/2013,6.2168,
1/13/2013,6.2168,
1/14/2013,6.2168,
1/15/2013,6.2221,
1/16/2013,6.215,
1/17/2013,6.22,
1/18/2013,6.2203,
1/19/2013,6.2186,
1/20/2013,6.2154,
1/21/2013,6.2154,
1/22/2013,6.2218,
1/23/2013,6.2243,
1/24/2013,6.2225,
1/25/2013,6.2208,
1/26/2013,6.223,
1/27/2013,6.2205,
1/28/2013,6.2205,
1/29/2013,6.2252,
1/30/2013,6.2269,
1/31/2013,6.2205,
2/1/2013,6.2194,
2/2/2013,6.2322,
2/3/2013,6.2316,
2/4/2013,6.2314,
2/5/2013,6.2329,
2/6/2013,6.2295,
2/7/2013,6.2324,
2/8/2013,6.2324,
2/9/2013,6.2329,
2/10/2013,6.232,
2/11/2013,6.2324,
2/12/2013,6.2332,
2/13/2013,6.2372,
2/14/2013,6.2309,
2/15/2013,6.23455,
2/16/2013,6.2313,
2/17/2013,6.2308,
2/18/2013,6.231,
2/19/2013,6.2433,
2/20/2013,6.2441,
2/21/2013,6.2382,
2/22/2013,6.2414,
2/23/2013,6.2396,
2/24/2013,6.2351,
2/25/2013,6.2351,
2/26/2013,6.2364,
2/27/2013,6.23,
2/28/2013,6.2271,
3/1/2013,6.2252,
3/2/2013,6.2275,
3/3/2013,6.2226,
3/4/2013,6.2207,
3/5/2013,6.2269,
3/6/2013,6.2206,
3/7/2013,6.2228,
3/8/2013,6.2205,
3/9/2013,6.2134,
3/10/2013,6.215,
3/11/2013,6.2149,
3/12/2013,6.2185,
3/13/2013,6.2207,
3/14/2013,6.2168,
3/15/2013,6.21415,
3/16/2013,6.214,
3/17/2013,6.21395,
3/18/2013,6.205,
3/19/2013,6.2158,
3/20/2013,6.2152,
3/21/2013,6.2138,
3/22/2013,6.2151,
3/23/2013,6.20925,
3/24/2013,6.2122,
3/25/2013,6.2122,
3/26/2013,6.20845,
3/27/2013,6.2118,
3/28/2013,6.2149,
3/29/2013,6.21235,
3/30/2013,6.21615,
3/31/2013,6.2145,
4/1/2013,6.2076,
4/2/2013,6.1949,
4/3/2013,6.1987,
4/4/2013,6.2009,
4/5/2013,6.20115,
4/6/2013,6.2023,
4/7/2013,6.20225,
4/8/2013,6.2031,
4/9/2013,6.20265,
4/10/2013,6.20545,
4/11/2013,6.19325,
4/12/2013,6.1978,
4/13/2013,6.1926,
4/14/2013,6.1925,
4/15/2013,6.1924,
4/16/2013,6.1861,
4/17/2013,6.1824,
4/18/2013,6.1735,
4/19/2013,6.18305,
4/20/2013,6.1771,
4/21/2013,6.1802,
4/22/2013,6.1776,
4/23/2013,6.1824,
4/24/2013,6.1786,
4/25/2013,6.18045,
4/26/2013,6.17255,
4/27/2013,6.1629,
4/28/2013,6.16365,
4/29/2013,6.16385,
4/30/2013,6.1618,
5/1/2013,6.16595,
5/2/2013,6.16545,
5/3/2013,6.15405,
5/4/2013,6.1556,
5/5/2013,6.1552,
5/6/2013,6.1552,
5/7/2013,6.16845,
5/8/2013,6.15375,
5/9/2013,6.14165,
5/10/2013,6.1297,
5/11/2013,6.14095,
5/12/2013,6.1417,
5/13/2013,6.1417,
5/14/2013,6.1466,
5/15/2013,6.1428,
5/16/2013,6.1459,
5/17/2013,6.149,
5/18/2013,6.1413,
5/19/2013,6.1413,
5/20/2013,6.1413,
5/21/2013,6.139,
5/22/2013,6.137,
5/23/2013,6.1311,
5/24/2013,6.134,
5/25/2013,6.1316,
5/26/2013,6.1316,
5/27/2013,6.1316,
5/28/2013,6.1212,
5/29/2013,6.1215,
5/30/2013,6.1267,
5/31/2013,6.1309,
6/1/2013,6.1348,
6/2/2013,6.1348,
6/3/2013,6.1348,
6/4/2013,6.1317,
6/5/2013,6.1287,
6/6/2013,6.1278,
6/7/2013,6.1362,
6/8/2013,6.1335,
6/9/2013,6.1335,
6/10/2013,6.1335,
6/11/2013,6.1335,
6/12/2013,6.1335,
6/13/2013,6.1335,
6/14/2013,6.1344,
6/15/2013,6.1308,
6/16/2013,6.1308,
6/17/2013,6.1308,
6/18/2013,6.125,
6/19/2013,6.1285,
6/20/2013,6.1269,
6/21/2013,6.1282,
6/22/2013,6.1334,
6/23/2013,6.1334,
6/24/2013,6.1334,
6/25/2013,6.1451,
6/26/2013,6.1453,
6/27/2013,6.147,
6/28/2013,6.227975,
6/29/2013,6.191501,
6/30/2013,6.1376,
7/1/2013,6.1376,
7/2/2013,6.133,
7/3/2013,6.133,
7/4/2013,6.1308,
7/5/2013,6.1258,
7/6/2013,6.1825,
7/7/2013,6.1326,
7/8/2013,6.1326,
7/9/2013,6.1338,
7/10/2013,6.1295,
7/11/2013,6.1345,
7/12/2013,6.1352,
7/13/2013,6.1375,
7/14/2013,6.1375,
7/15/2013,6.1375,
7/16/2013,6.1653,
7/17/2013,6.181295,
7/18/2013,6.1353,
7/19/2013,6.1413,
7/20/2013,6.1379,
7/21/2013,6.1379,
7/22/2013,6.1379,
7/23/2013,6.1409,
7/24/2013,6.1374,
7/25/2013,6.136,
7/26/2013,6.1347,
7/27/2013,6.1317,
7/28/2013,6.1317,
7/29/2013,6.1317,
7/30/2013,6.1325,
7/31/2013,6.1317,
8/1/2013,6.1289,
8/2/2013,6.1305,
8/3/2013,6.1295,
8/4/2013,6.1295,
8/5/2013,6.1295,
8/6/2013,6.1247,
8/7/2013,6.1217,
8/8/2013,6.1192,
8/9/2013,6.1214,
8/10/2013,6.1219,
8/11/2013,6.1219,
8/12/2013,6.1219,
8/13/2013,6.122,
8/14/2013,6.1218,
8/15/2013,6.122,
8/16/2013,6.1125,
8/17/2013,6.115,
8/18/2013,6.115,
8/19/2013,6.115,
8/20/2013,6.1229,
8/21/2013,6.1246,
8/22/2013,6.1234,
8/23/2013,6.1211,
8/24/2013,6.121,
8/25/2013,6.121,
8/26/2013,6.121,
8/27/2013,6.1212,
8/28/2013,6.1217,
8/29/2013,6.1204,
8/30/2013,6.1205,
8/31/2013,6.1195,
9/1/2013,6.1195,
9/2/2013,6.1195,
9/3/2013,6.1196,
9/4/2013,6.1206,
9/5/2013,6.1201,
9/6/2013,6.1199,
9/7/2013,6.1205,
9/8/2013,6.1205,
9/9/2013,6.1205,
9/10/2013,6.121,
9/11/2013,6.12,
9/12/2013,6.1185,
9/13/2013,6.118,
9/14/2013,6.1188,
9/15/2013,6.1188,
9/16/2013,6.1188,
9/17/2013,6.1203,
9/18/2013,6.1215,
9/19/2013,6.1212,
9/20/2013,6.1212,
9/21/2013,6.1212,
9/22/2013,6.1212,
9/23/2013,6.1212,
9/24/2013,6.169,
9/25/2013,6.121,
9/26/2013,6.1195,
9/27/2013,6.1195,
9/28/2013,6.1195,
9/29/2013,6.1199,
9/30/2013,6.1199,
10/1/2013,6.1205,
10/2/2013,6.115,
10/3/2013,6.115,
10/4/2013,6.115,
10/5/2013,6.14,
10/6/2013,6.1215,
10/7/2013,6.1215,
10/8/2013,6.1215,
10/9/2013,6.122,
10/10/2013,6.121,
10/11/2013,6.121,
10/12/2013,6.116,
10/13/2013,6.1206,
10/14/2013,6.1206,
10/15/2013,6.1079,
10/16/2013,6.116,
10/17/2013,6.099,
10/18/2013,6.097,
10/19/2013,6.138,
10/20/2013,6.0968,
10/21/2013,6.0968,
10/22/2013,6.138,
10/23/2013,6.093,
10/24/2013,6.093,
10/25/2013,6.0815,
10/26/2013,6.1305,
10/27/2013,6.084,
10/28/2013,6.084,
10/29/2013,6.086,
10/30/2013,6.1347,
10/31/2013,6.1373,
11/1/2013,6.144,
11/2/2013,6.0995,
11/3/2013,6.0995,
11/4/2013,6.0995,
11/5/2013,6.146,
11/6/2013,6.146,
11/7/2013,6.145,
11/8/2013,6.145,
11/9/2013,6.1375,
11/10/2013,6.0906,
11/11/2013,6.0906,
11/12/2013,6.0914,
11/13/2013,6.1375,
